1163632	6
115058	184
1163622	29
115068	3
1163666	11
115083	19
115091	41
115090	2
115105	2
115110	3
115135	14
115143	8
115159	12
1163723	14
1163725	2
1163724	64
1163766	2
1163770	2
1163747	13
115189	5
115188	2
1163755	17
1163754	2
1163756	4
1163759	4
1163799	5
115209	4
1163801	23
1163777	5
115216	68
115230	10
1163824	3
115238	40
115247	11
1163808	2
115250	3
1163810	2
115257	25
1163820	8
115268	3
115275	3
1163871	5
1163840	2
1163888	12
115299	2
1163891	19
115304	8
1163872	28
115315	5
1163879	19
115318	6
1163880	55
1163884	4
1163887	30
1163886	26
115331	2
1163929	5
115351	2
1163911	7
1163913	2
1163915	3
1163917	2
1163916	2
1163918	5
115365	19
115366	9
115369	14
115368	25
1163941	9
1163940	10
115391	2
1163985	5
115396	2
115399	10
115398	26
115411	2
115410	4
115415	2
115414	9
1163982	5
115424	6
115429	3
1164020	4
1164025	115
1164024	2
115434	5
115445	2
115447	7
115446	3
115458	4
115469	6
115470	4
1164033	83
1164032	55
115479	2
1164039	46
1164041	60
1164040	85
115482	4
115484	2
1164044	56
115490	4
1164082	14
115493	4
1164093	6
115502	6
1164094	3
115506	2
1164066	15
1164070	5
115517	139
115516	24
115533	23
115537	22
115541	7
115542	17
115550	40
1164149	3
1164148	3
115569	16
1164135	8
1164139	2
115578	4
1164138	2
1164176	2
1164179	88
1164178	3
115593	3
115594	12
115602	3
1164165	2
115613	3
1164173	2
115618	10
1164212	56
1164195	6
115636	2
1164199	8
115641	3
1164202	5
1164204	12
115648	3
1164226	2
1164231	5
115670	93
115672	7
115680	3
1164280	12
115691	18
115692	2
115695	10
1164256	9
115699	16
115703	3
1164264	6
115711	8
115717	19
1164310	6
115721	3
115735	2
1164303	2
1164337	2
1164336	36
115755	4
115757	2
1164333	2
1164334	9
1164368	2
1164378	2
1164382	2
115797	4
1164359	5
115804	2
1164367	44
1164366	36
1164413	10
115823	250
1164414	2
115825	9
115833	14
1164392	2
1164397	2
115845	7
115844	7
1164438	2
115848	27
115852	16
1164446	3
115856	3
115864	6
115870	4
115874	2
1164470	2
115881	5
1164477	2
1164450	5
115900	3
115908	2
115910	4
1164487	66
1164486	2
1164489	2
1164532	2
1164536	2
1164540	8
115953	2
1164512	2
1164519	37
1164521	2
1164520	27
115975	224
115974	2
115983	19
115982	35
115984	2
115989	10
115991	13
115990	4
1164550	6
115992	9
115994	8
115996	7
116000	3
1164599	6
1164603	3
116020	7
116025	21
1164584	4
116029	2
1164591	2
116030	14
116032	3
1164627	2
1164630	3
116042	5
116044	4
1164661	10
116072	2
1164670	2
1164643	92
1164646	2
116089	5
116093	2
116092	8
116099	7
116101	8
116104	4
116109	2
116115	5
116122	2
116126	2
1164721	2
116129	2
116128	493
116136	36
116143	4
116142	28
116145	3
116144	2
116147	2
116149	3
116153	15
1164718	23
116169	24
116181	2
116182	4
116196	2
1164791	8
1164792	4
1164796	16
116225	2
1164823	27
1164824	6
1164801	3
116242	8
116251	5
116252	2
1164814	9
116257	6
1164861	2
116268	3
116275	3
1164839	7
116279	4
1164838	3
116283	213
116282	2
116284	7
116287	2
116292	15
1164892	2
116304	5
1164869	10
116308	2
1164871	8
1164874	3
116314	29
1164876	5
116329	3
1164922	2
116330	31
116333	7
116347	4
1164945	63
1164944	2
116352	13
1164949	6
116360	9
1164954	6
116365	3
116377	19
1164939	2
1164976	49
116384	4
116388	2
1164991	3
116408	3
116417	7
1165014	13
116431	8
1165022	14
116430	3
1164992	36
1164995	2
116435	69
116437	189
116445	112
1165049	2
116457	67
116456	2
116461	57
116460	10
116464	8
1165027	4
116476	2
1165039	12
116482	2
1165079	6
116486	6
116493	12
116509	17
1165070	3
1165105	107
1165108	5
116522	10
1165116	6
1165093	6
1165092	4
1165095	16
1165096	2
1165103	2
1165102	2
1165140	6
1165143	2
1165142	2
1165146	3
1165151	3
1165124	8
116571	4
1165133	10
1165135	3
1165168	10
116579	7
116587	2
116588	114
116590	22
1165159	15
116598	5
116609	49
1165201	2
116610	4
116613	22
1165204	4
116617	53
1165214	3
116629	26
1165190	4
116635	7
116641	2
116643	2
116646	3
1165229	5
116675	3
1165248	2
1165255	14
1165258	114
1165299	2
1165304	2
116715	4
1165330	2
116741	10
116743	9
116746	9
116749	59
1165312	3
1165322	21
116762	8
116766	2
116768	6
116770	5
1165367	3
116775	2
116777	6
116782	5
116787	7
116788	15
116792	2
1165357	2
116806	2
1165403	59
1165402	5
116812	3
1165426	4
1165428	6
1165436	42
116848	6
1165419	9
1165423	10
116868	2
116875	3
116883	3
1165450	2
1165455	6
116897	13
1165488	6
116899	3
116898	157
116921	7
1165480	4
116929	10
116930	2
116933	5
1165527	2
116940	2
1165534	6
1165504	7
116944	6
116951	8
1165554	59
1165561	2
1165562	2
116973	7
1165564	6
1165567	20
116975	23
116976	2
116982	3
116984	2
1165587	3
116994	13
1165592	7
1165594	2
1165599	14
1165598	2
117009	3
1165575	28
117014	2
1165583	8
1165618	8
1165620	5
1165601	2
117045	66
117050	2
1165649	8
1165648	4
117056	12
117059	2
117058	76
1165659	3
117066	2
1165663	3
117078	6
117085	7
117084	9
117089	3
117090	28
117092	11
1165688	6
1165690	2
1165693	3
1165664	2
117106	2
117111	2
117116	2
117122	2
1165719	7
117139	2
117144	6
1165709	89
1165711	9
1165710	2
117150	9
1165750	4
1165756	20
1165731	3
1165730	7
1165734	9
117179	2
1165738	8
1165741	4
1165742	4
117190	2
1165787	2
117200	62
1165760	5
117205	2
117208	4
1165774	3
117225	6
117233	28
117232	4
1165794	7
1165796	2
117247	8
1165840	2
1165843	2
117252	2
1165851	2
117272	2
117277	2
1165836	2
117285	9
1165885	3
117301	4
1165862	7
1165867	44
1165870	20
1165909	5
1165908	2
117331	6
1165895	4
1165894	3
1165942	8
1165945	2
1165947	2
117355	5
117354	459
117357	7
117363	3
1165934	9
1165969	2
117385	4
1165979	2
117387	5
117401	13
117403	2
117404	3
117413	10
117418	3
117423	11
1166015	4
1165993	2
117435	2
117436	2
1166037	9
117444	7
117447	6
1166041	17
117448	11
117455	5
1166017	143
117459	5
117458	2
1166025	11
117471	2
1166066	3
117479	3
1166070	2
117488	5
117502	4
117506	2
117508	75
117514	4
1166080	3
117527	4
1166089	6
117533	7
117535	2
117541	16
117540	12
117542	7
117547	2
117553	7
117552	2
117561	26
117571	8
1166167	231
1166168	77
1166175	7
1166159	2
1166193	16
1166192	11
1166197	7
117605	13
117613	2
1166181	3
117620	8
1166184	2
1166189	5
1166226	3
1166229	15
1166209	2
1166208	9
117648	4
117651	5
1166215	2
1166221	9
117661	6
1166220	15
117664	39
117667	11
1166245	2
1166244	12
117686	34
117693	3
117695	17
117694	3
1166290	3
117705	27
117706	7
117710	2
1166281	3
117724	2
1166287	5
1166326	11
1166329	46
117752	2
1166314	2
1166319	21
117763	3
1166357	2
117766	10
117773	3
1166367	2
1166338	5
1166340	25
1166349	3
1166348	2
1166385	2
117793	2
1166393	3
117801	2
117804	2
117811	6
117810	77
117819	5
117818	21
117821	2
1166383	15
117823	44
117827	8
117826	3
117831	2
117830	9
1166429	4
1166428	2
117850	29
117855	21
1166414	5
117854	16
117857	22
117856	5
1166453	2
1166458	2
117868	3
117874	4
117876	2
1166438	3
117909	2
1166475	2
117915	6
1166476	13
1166479	8
1166478	20
117923	2
117924	5
1166521	2
1166520	6
1166524	2
1166501	17
117944	3
1166509	52
117949	2
1166508	30
1166510	7
117959	2
1166555	7
117963	89
117964	12
1166529	2
117971	58
117972	7
117976	26
1166539	3
117979	9
117978	2
117980	28
117983	21
1166578	2
1166581	2
1166589	2
1166588	8
118003	29
118007	22
118009	14
118008	11
118010	14
118021	9
1166612	2
1166619	5
118027	3
118031	2
1166592	2
1166649	2
1166627	2
1166629	72
1166628	20
118068	3
1166637	3
118077	7
118076	5
1166674	8
1166678	14
1166682	2
118097	2
1166659	3
1166661	21
1166662	2
118112	3
118117	15
118116	48
118125	17
118124	31
118129	36
118131	6
118133	14
1166692	19
118132	10
1166697	3
118136	17
1166745	3
118156	34
118161	17
118160	15
118163	23
118162	5
1166729	4
1166733	6
118174	6
1166769	4
118180	2
118185	2
118186	4
1166781	5
1166780	56
1166802	3
1166805	6
1166813	15
118221	7
1166812	31
1166785	2
118227	3
118229	2
1166790	14
118230	7
118265	4
1166827	8
118269	341
1166828	2
1166831	2
1166865	12
118280	54
1166875	2
118283	33
118282	95
118290	2
1166857	4
1166858	12
118301	10
118302	9
118309	3
118308	18
118313	3
118314	12
118316	7
1166911	4
1166910	4
1166881	4
118330	11
118334	4
1166928	5
1166933	78
118340	2
1166934	3
118346	3
1166943	12
118363	3
118368	10
1166965	20
1166966	20
118374	4
118392	3
1166955	3
1166958	9
118414	4
1166980	8
118422	36
1166984	2
118427	54
118433	19
118435	23
118443	6
1167034	6
1167011	8
118451	3
1167010	5
118455	41
1167018	15
118461	15
118460	2
118463	3
118467	6
1167063	4
1167064	5
118488	5
118493	14
1167091	25
118499	8
1167094	7
118508	9
1167103	4
118513	7
118512	2
118514	2
118516	4
1167081	4
118521	4
1167084	2
118527	2
1167105	2
1167109	47
1167114	2
118558	3
1167158	10
1167166	16
118579	96
118578	3
118611	30
118612	5
118624	2
118628	3
118632	7
118642	8
1167252	2
1167255	18
1167259	6
1167263	44
118676	3
1167239	7
1167238	486
118683	3
1167246	3
118695	4
1167291	5
1167292	2
1167264	2
1167279	16
118719	2
1167315	3
118728	53
118733	2
118736	2
118739	5
118738	2
118741	67
1167300	3
118749	4
118757	2
118761	4
1167352	3
118767	5
118766	2
118768	9
118773	35
118772	3
1167335	6
118775	17
1167378	2
118792	2
118794	2
1167361	4
118805	2
1167367	3
118816	2
1167413	8
1167414	9
118822	3
1167417	4
118827	3
1167418	5
1167421	11
118833	10
1167392	22
1167394	83
1167402	11
1167447	5
1167450	3
118862	3
1167433	5
1167439	2
118883	257
118882	2
1167479	5
118893	4
118904	2
1167466	2
118908	25
118912	2
118916	26
118930	3
118935	3
118941	2
1167545	2
1167544	384
118960	12
118968	7
1167569	17
118984	8
1167552	13
1167559	2
1167558	10
1167561	3
1167565	2
119014	4
1167585	23
119034	31
1167598	2
119041	2
119042	4
119044	9
1167641	2
119053	54
119055	5
119059	10
119064	27
1167667	5
1167668	2
119078	2
1167673	2
119098	5
1167658	4
119102	3
1167696	11
119108	6
1167703	3
1167706	6
1167684	2
1167691	2
1167695	2
119144	2
119146	7
1167715	34
1167717	3
1167721	48
1167726	14
1167760	2
1167770	8
119189	114
119188	708
119196	2
119205	30
119209	9
119210	2
119213	80
119214	25
1167778	2
119218	3
119222	4
119229	23
119230	2
119236	2
119241	31
119242	4
119247	3
1167808	3
119250	23
119265	17
1167856	22
1167859	2
119266	5
1167861	3
119285	12
1167851	19
119290	2
1167852	4
119302	3
1167899	3
1167898	11
119308	8
119311	6
119317	3
1167876	2
1167883	22
1167884	7
1167921	2
119328	2
119335	2
1167929	6
1167931	2
119340	477
1167934	5
119351	2
119353	2
119354	3
119359	53
119361	12
119370	54
1167936	6
1167985	2
119401	17
119405	13
1167999	2
1167982	3
1168021	2
1168023	17
119434	2
1168031	3
119439	2
1168002	6
1168009	93
119450	3
1168012	3
119452	6
1168050	6
119463	7
119479	3
119493	23
1168084	3
119494	20
119501	28
119502	33
119506	19
119509	19
1168068	2
119508	13
119510	16
119513	21
1168112	2
119533	23
1168097	4
119537	9
119539	4
119538	9
119540	14
1168111	2
119551	6
119563	6
119562	5
1168159	110
1168191	5
119598	4
119604	4
119607	6
1168208	2
1168212	12
1168222	5
119642	5
119647	57
119646	13
119654	62
119656	9
119663	13
119662	2
119665	6
119664	9
119666	6
119668	9
119676	2
119690	4
119692	16
119697	17
1168256	3
119702	14
119704	3
119710	3
119714	23
1168309	2
1168310	24
119720	2
1168315	2
1168318	3
1168343	32
1168342	3
119759	3
119765	6
119764	7
1168326	4
119771	4
1168330	6
1168333	20
119773	5
1168335	3
119781	7
119787	3
1168382	4
1168357	2
1168362	3
119805	168
119804	38
119806	5
1168411	6
1168387	2
119828	6
1168390	2
1168395	5
119840	19
1168434	2
119847	3
1168441	6
119851	8
119858	25
1168468	6
1168473	2
119880	19
119883	4
119882	11
119889	8
119891	6
119901	23
1168463	33
119905	2
1168496	30
119916	4
1168511	2
1168510	5
119921	6
1168486	11
1168488	4
1168495	15
119941	3
1168541	5
1168540	3
1168543	4
119953	14
119952	85
119961	11
119960	59
119963	2
119965	46
119967	3
119966	2
119969	33
119968	22
1168564	6
119972	35
1168548	10
119992	45
119997	12
119996	27
119999	27
119998	14
1168594	6
120010	14
120022	2
1168611	2
120051	2
120057	7
1168621	104
120063	2
120065	5
120066	9
1168664	2
1168648	4
120101	4
1168696	9
1168699	4
120107	48
120106	96
120114	24
120120	10
120128	24
120132	13
120136	20
120148	13
120154	4
120156	3
120159	5
120160	32
120168	8
120175	5
120174	3
120183	6
1168792	8
1168774	48
120226	2
120234	2
1168801	4
120253	4
1168849	14
1168852	2
120260	8
120262	112
120281	24
120282	2
120285	4
120289	15
120301	13
120307	5
120315	30
120325	5
1168920	4
1168925	4
120347	2
1168949	6
120359	9
1168957	3
1168958	19
1168930	5
1168933	7
120387	3
1168965	6
1168967	2
120411	383
1169008	18
120419	34
1169011	3
120422	15
120425	23
120424	106
120427	4
120428	17
1169020	16
120431	15
1168993	4
1168995	13
120443	7
120444	4
1169006	4
120451	39
120450	6
120455	34
120457	12
120456	17
120458	39
1169026	2
120469	8
1169029	2
120472	5
120476	8
1169075	11
1169074	69
1169081	2
1169083	19
1169082	14
120505	2
120510	8
1169104	4
120516	11
120525	3
1169116	3
120524	5
1169088	5
1169091	2
1169095	2
120534	2
1169096	8
1169100	4
1169136	3
1169143	6
1169142	2
120556	2
1169151	2
1169122	2
1169124	26
120567	5
1169127	2
120566	67
1169129	26
120568	111
1169128	13
120576	109
120588	47
120591	9
120592	16
120595	3
120599	2
120598	7
1169200	6
1169203	2
1169202	2
120613	9
120617	25
120631	5
1169191	7
1169192	4
120640	4
1169237	4
120644	2
1169239	24
120651	2
120653	8
1169245	2
1169247	34
1169221	3
1169226	120
120668	2
1169265	2
1169271	11
1169273	2
120696	6
1169256	3
1169259	6
120700	2
1169297	2
120723	13
120722	38
120724	9
1169287	5
1169290	4
1169292	6
1169331	2
1169336	2
120746	43
120755	18
120754	10
120758	15
1169321	2
1169320	6
1169325	2
120765	6
1169360	5
1169365	4
120776	11
120783	2
1169349	3
120798	5
1169393	2
120800	7
120803	4
120807	4
1169398	48
120809	5
1169400	2
120808	2
120812	4
120817	2
1169379	266
120819	3
120823	12
120826	3
120833	2
120839	4
1169409	44
120859	3
120871	440
120879	93
120878	4
1169440	7
120885	86
1169444	10
120887	5
120886	9
120890	5
120896	5
1169491	5
1169502	3
120912	25
120925	4
120928	2
120939	7
1169533	2
120940	3
1169534	118
1169518	2
1169555	32
1169556	7
1169559	20
1169563	49
1169536	23
120981	4
120985	10
1169544	8
120995	4
1169587	2
120994	4
121000	7
1169592	6
121011	4
1169575	19
121018	4
1169581	4
121023	17
121022	6
1169621	5
121030	58
121042	3
121044	47
121053	2
121052	4
121061	2
121064	2
1169661	3
121071	6
121082	2
121089	6
1169687	229
1169686	39
1169670	2
121113	2
121117	2
121118	7
1169712	32
1169716	9
1169720	2
121133	4
121132	2
1169727	2
1169697	2
121145	2
1169709	2
1169708	5
1169711	3
1169745	16
1169748	11
121159	2
121162	2
121165	3
1169728	5
1169734	2
121176	52
1169739	10
121181	9
1169740	3
121183	3
121187	5
121189	3
121197	48
1169763	8
121205	2
1169764	4
121209	20
121215	3
121217	11
1169823	3
121235	6
121237	2
121242	20
121247	8
1169806	5
1169840	83
121253	6
1169847	3
121257	2
1169848	4
121266	5
121268	4
121271	3
121270	9
1169839	19
1169873	3
121286	2
1169881	13
1169887	7
121298	2
1169861	28
1169865	13
1169869	18
121312	5
121315	2
121318	2
1169916	3
1169889	5
121329	470
1169893	9
1169892	4
1169894	4
121337	6
1169901	4
121343	3
121342	6
121346	2
121348	32
121350	3
121359	36
1169925	2
121369	2
121373	6
121375	5
121374	2
121376	2
121390	11
121394	16
1169959	2
1169967	3
1170002	2
1170004	5
1170012	15
1169991	19
1169996	36
1169998	4
121441	4
1170032	15
121442	2
1170036	3
1170039	3
121452	4
1170020	23
1170024	13
1170029	13
121468	2
1170030	2
1170068	3
1170072	3
1170077	5
121484	38
121486	211
1170050	7
121494	75
1170057	7
1170062	5
121505	2
1170097	8
121506	45
121509	6
1170100	3
121510	44
121513	6
1170081	5
1170083	4
1170082	4
121525	2
1170085	4
1170086	7
121531	2
121535	5
121539	2
1170133	3
121542	5
1170113	3
121558	16
1170127	4
1170163	81
121571	8
1170165	4
1170169	15
1170174	42
1170144	38
1170151	2
1170152	2
121620	2
121628	6
121637	553
121636	31
121639	3
121647	6
121659	4
1170218	2
121658	11
121661	2
121662	67
1170256	10
121666	21
121670	5
121678	6
121684	4
121689	13
121690	5
121695	30
1170254	2
121698	12
1170299	11
121713	8
121714	9
121724	2
1170322	50
1170331	3
121738	3
1170332	18
1170304	5
121756	6
1170319	2
121773	8
121789	321
121790	39
1170384	4
121797	2
121806	38
121810	19
121815	8
121814	33
1170377	2
1170379	7
121823	2
121830	3
1170430	4
1170400	5
121843	3
121842	15
121851	7
1170453	2
1170454	2
1170456	82
121867	2
121866	7
121886	7
1170487	24
1170486	16
121903	2
121909	3
121914	2
1170479	2
121918	2
1170512	2
121936	2
121941	261
1170502	3
121952	30
121955	5
121954	17
1170546	2
121960	4
121962	36
121971	5
1170533	11
121974	21
1170534	2
121980	11
121986	2
1170590	2
122002	14
122007	11
122006	3
1170570	3
122012	6
1170610	5
122018	5
1170613	21
1170621	5
122035	12
122040	5
1170605	6
1170604	3
122051	2
1170654	2
1170625	8
122064	7
1170628	26
122077	2
1170638	9
122080	3
1170677	24
122086	4
1170685	4
122095	169
122096	2
1170659	2
122103	4
122102	19
122104	4
122109	3
122111	7
122112	25
122114	3
122116	24
122120	4
1170690	2
122140	5
122145	20
1170736	2
122148	2
122150	14
122152	2
1170722	3
122162	8
122164	2
1170729	2
122192	3
1170762	171
122209	4
122213	3
122212	9
1170808	5
122219	5
122221	7
122224	2
122229	2
1170793	7
1170792	4
122235	4
122242	2
1170839	8
122247	362
1170840	2
122255	16
1170818	2
122258	31
122261	54
122260	106
122263	2
122264	7
122267	5
122279	18
122280	4
122287	25
122286	11
122291	19
122293	6
122292	13
122294	30
1170858	2
122305	5
122308	4
122312	8
1170911	24
1170910	38
122324	2
122341	2
1170932	23
1170936	6
122346	10
1170940	18
122352	9
1170918	19
122361	2
122360	3
1170924	8
1170960	2
1170963	2
122370	2
1170964	22
1170972	3
1170952	12
122392	2
1170958	3
122401	166
122400	5
122409	88
122408	97
122415	51
122417	73
122416	53
1170979	3
1170978	3
122420	50
1170987	3
122440	2
122442	7
122444	3
1171038	2
122446	11
122451	3
122456	2
122458	15
1171057	2
122469	6
122468	2
1171063	112
1171062	11
122470	3
1171071	13
1171070	125
122511	9
1171102	2
122513	2
122515	3
122514	6
1171077	6
1171079	52
1171078	14
1171080	2
1171082	26
122525	6
122524	2
1171120	10
122530	2
122535	2
1171130	9
122541	3
1171104	2
1171106	5
122549	3
1171108	20
1171113	4
122553	119
122552	3
122554	22
1171118	3
122561	102
122562	12
122564	3
122567	5
122566	38
122569	43
122568	4
122570	72
122573	67
122585	3
122586	2
122593	56
122592	2
1171187	6
122595	2
1171189	2
122597	38
122599	22
122598	8
1171192	2
122600	26
1171197	6
122611	25
1171173	2
1171175	5
1171177	3
1171176	3
1171180	2
1171223	9
1171226	2
1171229	4
1171228	10
1171203	4
122652	3
1171215	350
1171214	2
122658	5
1171255	5
122664	2
1171259	9
122667	9
122666	8
1171261	7
1171260	3
1171262	5
1171232	4
1171235	3
1171234	11
1171245	12
1171280	13
122702	5
122707	140
122708	148
1171273	2
122715	7
1171276	8
122721	3
1171314	2
122724	2
122729	12
122733	28
122732	6
122737	17
122741	2
122749	7
122748	4
122755	3
122761	16
122760	16
122766	5
122769	19
1171328	2
1171338	3
122785	3
1171377	4
122784	14
1171376	46
1171378	2
1171381	21
1171385	16
1171384	5
1171389	2
1171388	11
1171369	9
1171368	92
1171408	20
122821	2
1171413	10
1171412	18
1171415	9
1171414	12
122827	7
1171419	2
1171398	3
122844	2
122854	2
122859	1044
1171424	2
1171426	4
122870	50
122873	84
122872	30
1171432	7
1171436	2
122878	7
1171473	3
122880	2
122889	8
1171481	5
122891	12
1171482	5
122892	6
122898	12
122920	38
1171517	2
122924	31
122930	2
122936	2
1171502	3
1171537	2
1171536	48
122953	3
1171544	2
122958	7
1171522	45
1171530	68
1171572	2
122982	9
1171577	2
1171576	7
123004	5
123012	341
123020	2
123023	2
123025	13
123031	14
1171591	9
1171590	15
123033	8
1171632	3
123042	18
123052	2
123057	4
123056	3
123059	3
123058	2
123073	11
123077	9
1171669	2
123076	2
1171677	14
1171676	9
1171678	2
1171698	2
123106	3
1171701	2
123111	2
1171709	3
123117	2
1171708	47
1171681	5
123122	2
123124	2
1171686	11
123135	4
123146	2
123151	3
1171723	4
123165	20
1171724	12
1171727	2
123166	80
1171761	3
123173	121
123175	2
123174	67
1171771	4
123178	5
123181	144
123180	29
123182	107
123185	105
1171746	3
1171754	17
1171759	2
123205	16
123207	9
123209	11
123211	12
123212	4
1171806	2
123223	30
1171825	2
1171824	4
123235	2
123234	4
1171829	13
1171828	129
1171862	4
123276	7
123279	8
123278	3
123280	2
1171845	70
1171849	54
123289	3
123290	2
1171853	31
1171854	3
1171890	2
123314	6
123317	2
1171881	8
123321	2
123320	111
123322	116
123330	133
1171925	11
1171930	2
123341	2
123342	68
1171905	2
123345	15
1171906	2
123346	21
123349	6
123353	3
123352	4
1171953	4
123361	2
123367	8
123371	19
123378	4
123385	3
1171984	11
123394	6
1171992	17
123405	3
123407	11
1171981	2
1171982	225
1172023	6
1172029	3
1172003	10
1172004	10
1172007	27
1172008	2
1172011	26
123450	5
123456	2
123471	10
123472	9
123479	11
123481	94
1172040	23
123488	2
123490	2
123492	2
1172069	4
123517	3
123522	13
123527	17
1172118	7
123535	12
123539	3
123545	5
1172144	3
1172146	54
1172154	3
1172133	35
1172138	3
1172141	2
1172143	2
1172177	3
1172178	33
123589	3
1172180	16
123590	8
123598	3
1172162	3
1172166	3
1172171	5
1172173	10
1172172	5
1172208	2
1172210	2
123627	33
1172219	2
1172221	6
123631	9
123630	181
1172197	2
1172224	2
1172233	3
1172232	3
123674	2
123676	39
1172238	8
123686	18
1172287	215
123696	4
1172267	2
123709	3
123708	24
1172304	39
1172308	14
1172313	13
1172312	39
123720	11
1172288	80
123731	8
123741	5
123746	3
1172340	20
123752	3
123755	5
1172349	11
1172321	8
123764	4
1172328	3
123779	29
123781	68
123787	2
123789	2
123801	2
123800	29
1172365	7
1172364	9
123804	7
123808	21
123813	2
1172407	5
1172410	2
1172412	2
123820	13
1172384	7
123826	19
1172389	4
123830	6
123834	8
123844	6
1172446	133
123866	5
123878	4
1172460	2
123906	4
123913	2
123921	4
1172487	3
123931	3
123932	364
123934	61
123942	77
123953	10
123954	48
123957	48
123958	8
1172521	5
123961	32
123973	8
123979	5
123983	4
123990	41
1172595	3
1172599	95
1172598	45
124006	4
124009	2
124019	13
1172621	8
124068	9
124076	2
1172640	15
124083	5
124084	123
1172644	32
124091	85
124092	9
1172654	2
124099	7
124098	5
124101	4
124100	33
124103	14
124105	2
1172699	9
1172677	5
1172676	14
124127	2
124129	15
1172720	2
1172723	8
124134	5
124139	5
124141	7
1172732	5
1172709	13
124151	10
1172714	4
1172763	2
1172767	3
1172747	57
124196	3
124198	4
124201	2
1172794	3
1172799	3
124208	6
1172770	10
124210	2
124213	2
1172772	7
1172779	4
124218	5
1172780	51
124224	5
1172825	2
1172824	6
124235	2
124237	77
124238	101
124254	23
1172848	10
124259	3
124258	16
124263	14
124262	9
124267	2
124271	13
1172832	11
124279	2
124285	2
124291	2
124290	16
124299	9
124315	5
124314	6
1172878	8
1172915	16
1172914	3
1172917	12
1172919	2
1172918	6
124334	3
124339	4
1172899	13
1172898	62
1172906	65
1172908	7
1172944	18
124357	3
1172949	6
124362	2
1172954	6
1172956	4
1172928	8
1172938	3
1172943	2
1172942	9
124391	476
124390	5
124393	12
124401	23
1172962	12
1172966	13
124413	15
124412	9
124416	54
1173011	5
1173010	2
124420	27
1173017	2
124424	2
1173016	2
124432	6
124438	4
124443	3
124449	33
124452	2
1173051	37
124468	5
1173033	4
1173037	2
124478	5
1173072	26
1173080	2
124492	2
1173084	25
1173057	2
1173056	21
1173058	2
1173062	7
1173064	3
1173110	7
1173117	17
124527	8
1173090	4
1173092	16
124543	419
124544	4
1173141	6
124551	54
1173143	7
1173145	6
1173146	2
124557	35
124558	3
124560	2
124562	2
1173122	11
124565	2
124564	2
124569	2
124568	9
1173128	8
124573	2
1173132	4
1173173	3
124584	15
124597	11
124596	3
124605	3
124611	4
1173204	7
124612	4
1173211	7
124620	2
1173214	128
1173187	5
1173193	2
1173233	2
1173242	2
124657	6
1173223	2
1173225	6
124667	2
124666	3
124672	5
1173268	11
124683	3
1173277	2
1173278	9
124690	5
1173252	2
124695	289
124694	3
124696	3
1173260	2
124703	73
1173299	2
124708	10
124711	3
124712	30
124715	14
124714	10
124716	2
124725	12
124735	11
124739	24
124741	25
124740	4
124742	8
1173313	2
124753	8
1173314	2
124756	4
124759	2
124760	7
1173323	4
124763	4
1173361	24
1173360	7
1173363	6
1173364	16
1173393	29
124800	2
1173395	2
1173394	14
124807	2
124809	3
124808	10
1173405	6
1173406	8
124818	2
1173386	6
124830	2
1173424	8
124834	2
1173429	2
1173409	2
1173410	5
124850	14
124852	86
124858	2
124871	36
1173465	4
1173464	2
124872	2
124875	5
1173466	2
124879	23
1173442	4
124891	19
124897	7
1173493	2
124903	2
1173497	4
124905	29
1173501	4
1173473	4
124915	4
1173477	3
1173485	3
1173520	30
124937	3
1173533	6
1173504	2
124949	10
1173512	41
1173517	5
1173553	3
1173559	16
1173537	4
124977	5
1173541	4
1173545	5
1173544	2
1173584	3
1173597	5
125005	4
125004	548
125007	7
125013	3
125029	2
125035	2
1173629	2
125037	2
125051	7
125053	2
125054	2
125063	11
125068	2
125073	7
1173639	2
1173643	2
125085	2
1173646	2
125086	2
1173687	2
125094	16
1173686	48
125097	6
125098	9
1173690	7
1173694	29
125105	4
1173665	18
1173667	57
125109	5
1173673	2
125121	2
1173712	7
1173718	3
1173720	19
125138	5
1173706	26
125152	3
125155	50
125154	33
1173752	2
125163	2
125162	125
125164	5
125171	35
125170	7
1173730	2
125173	6
125172	2
125174	15
125176	2
125184	2
125194	2
125198	8
125200	28
125205	10
1173764	7
125210	7
125212	9
125218	4
125222	21
1173819	12
1173818	3
1173823	40
1173792	6
1173851	2
1173850	38
125267	6
1173828	2
125268	2
125273	2
125272	4
125279	4
125281	2
125289	7
125295	2
1173865	4
125307	53
1173866	11
125312	47
125318	35
1173913	2
125321	4
125320	27
1173888	5
125328	5
1173896	12
125339	3
1173898	5
1173901	10
125340	52
1173903	2
125346	22
125348	3
1173944	4
125352	5
1173923	3
125368	2
125373	6
125378	17
1173972	107
1173975	7
1173976	18
125384	12
1173953	2
125393	5
125397	2
125398	4
125401	4
1173967	2
1173966	3
125406	5
1174003	11
125443	2
1174041	21
1174019	19
1174021	10
125462	16
125464	2
125467	11
1174031	7
125470	72
1174065	3
1174066	7
125483	4
1174076	10
125487	2
1174049	3
125491	3
1174053	5
125495	2
1174054	10
125503	2
1174097	6
125509	13
1174100	4
125508	2
1174106	6
1174109	3
1174086	2
1174091	2
125534	4
1174128	21
125547	2
1174120	4
1174125	10
1174126	22
125569	3
125579	2
1174174	2
125589	2
125596	2
1174159	24
1174158	58
1174205	4
